key,timestamp,event,attempt,correct
i,1718016543.075831,keydown,0,True
i,1718016543.1689095,keyup,0,True
n,1718016543.3198447,keydown,0,True
n,1718016543.3802202,keyup,0,True
e,1718016543.4797804,keydown,0,True
e,1718016543.592139,keyup,0,True
t,1718016543.7365098,keydown,0,True
t,1718016543.827719,keyup,0,True
u,1718016543.9184678,keydown,0,True
u,1718016544.0026183,keyup,0,True
m,1718016544.1541452,keydown,0,True
m,1718016544.2446604,keyup,1,True
i,1718016544.7500293,keydown,1,True
i,1718016544.831441,keyup,1,True
n,1718016544.9518404,keydown,1,True
n,1718016545.0489726,keyup,1,True
e,1718016545.0933468,keydown,1,True
e,1718016545.1983027,keyup,1,True
t,1718016545.359853,keydown,1,True
t,1718016545.451211,keyup,1,True
u,1718016545.5416722,keydown,1,True
u,1718016545.6230202,keyup,1,True
m,1718016545.7576456,keydown,1,True
m,1718016545.8609283,keyup,2,True
i,1718016546.1393404,keydown,2,True
i,1718016546.2148056,keyup,2,True
n,1718016546.3559363,keydown,2,True
n,1718016546.4367518,keyup,2,True
e,1718016546.4867837,keydown,2,True
e,1718016546.6184244,keyup,2,True
t,1718016546.773413,keydown,2,True
t,1718016546.8548653,keyup,2,True
u,1718016546.933675,keydown,2,True
u,1718016547.014973,keyup,2,True
m,1718016547.1697118,keydown,2,True
m,1718016547.2607543,keyup,3,True
i,1718016547.5316696,keydown,3,True
i,1718016547.6025567,keyup,3,True
n,1718016547.7354548,keydown,3,True
n,1718016547.8066401,keyup,3,True
e,1718016547.845959,keydown,3,True
e,1718016547.9678304,keyup,3,True
t,1718016548.1727977,keydown,3,True
t,1718016548.2539759,keyup,3,True
u,1718016548.323958,keydown,3,True
u,1718016548.4153,keyup,3,True
m,1718016548.5548887,keydown,3,True
m,1718016548.6560843,keyup,4,True
i,1718016548.89106,keydown,4,True
i,1718016548.9738355,keyup,4,True
n,1718016549.0939057,keydown,4,True
n,1718016549.1775773,keyup,4,True
e,1718016549.2193341,keydown,4,True
e,1718016549.3080938,keyup,4,True
t,1718016549.44981,keydown,4,True
t,1718016549.5418644,keyup,4,True
u,1718016549.5914567,keydown,4,True
u,1718016549.685627,keyup,4,True
m,1718016549.8190486,keydown,4,True
m,1718016549.9182503,keyup,5,True
i,1718016550.2229,keydown,5,True
i,1718016550.303501,keyup,5,True
n,1718016550.4140859,keydown,5,True
n,1718016550.4856327,keyup,5,True
e,1718016550.5047398,keydown,5,True
e,1718016550.6268034,keyup,5,True
t,1718016550.728814,keydown,5,True
t,1718016550.8406582,keyup,5,True
u,1718016550.8803265,keydown,5,True
u,1718016550.971759,keyup,5,True
m,1718016551.111933,keydown,5,True
m,1718016551.2168467,keyup,6,True
i,1718016551.4895968,keydown,6,True
i,1718016551.5806055,keyup,6,True
n,1718016551.705745,keydown,6,True
n,1718016551.7761507,keyup,6,True
e,1718016551.8260705,keydown,6,True
e,1718016551.9479122,keyup,6,True
t,1718016552.1690676,keydown,6,True
t,1718016552.2642863,keyup,6,True
u,1718016552.3751776,keydown,6,True
u,1718016552.4678369,keyup,6,True
m,1718016552.6590805,keydown,6,True
m,1718016552.7440019,keyup,7,True
i,1718016553.029721,keydown,7,True
i,1718016553.0878837,keyup,7,True
n,1718016553.2500892,keydown,7,True
n,1718016553.3310232,keyup,7,True
e,1718016553.3733504,keydown,7,True
e,1718016553.492235,keyup,7,True
t,1718016553.6132622,keydown,7,True
t,1718016553.7188072,keyup,7,True
u,1718016553.7364202,keydown,7,True
u,1718016553.8276212,keyup,7,True
m,1718016553.95781,keydown,7,True
m,1718016554.0589354,keyup,8,True
i,1718016554.2848296,keydown,8,True
i,1718016554.3656862,keyup,8,True
n,1718016554.485825,keydown,8,True
n,1718016554.5569086,keyup,8,True
e,1718016554.5869348,keydown,8,True
e,1718016554.6985533,keyup,8,True
t,1718016554.7919934,keydown,8,True
t,1718016554.8926895,keyup,8,True
u,1718016554.9228814,keydown,8,True
u,1718016555.0140462,keyup,8,True
m,1718016555.1547616,keydown,8,True
m,1718016555.2588787,keyup,9,True
i,1718016555.4604409,keydown,9,True
i,1718016555.532163,keyup,9,True
n,1718016555.6625514,keydown,9,True
n,1718016555.747481,keyup,9,True
e,1718016555.7670734,keydown,9,True
e,1718016555.8886812,keyup,9,True
t,1718016555.978621,keydown,9,True
t,1718016556.0903895,keyup,9,True
u,1718016556.0937548,keydown,9,True
u,1718016556.180801,keyup,9,True
m,1718016556.3250341,keydown,9,True
m,1718016556.426452,keyup,10,True
i,1718016556.5967636,keydown,10,True
i,1718016556.6782198,keyup,10,True
n,1718016556.7908309,keydown,10,True
n,1718016556.8725765,keyup,10,True
e,1718016556.9012153,keydown,10,True
e,1718016557.0229044,keyup,10,True
t,1718016557.133635,keydown,10,True
t,1718016557.2389734,keyup,10,True
u,1718016557.2429695,keydown,10,True
u,1718016557.3397393,keyup,10,True
m,1718016557.469907,keydown,10,True
m,1718016557.5805752,keyup,11,True
i,1718016557.7561455,keydown,11,True
i,1718016557.8370075,keyup,11,True
n,1718016557.96675,keydown,11,True
n,1718016558.0482602,keyup,11,True
e,1718016558.0676289,keydown,11,True
e,1718016558.189627,keyup,11,True
t,1718016558.282778,keydown,11,True
t,1718016558.3947253,keyup,11,True
u,1718016558.3998134,keydown,11,True
u,1718016558.4760177,keyup,11,True
m,1718016558.6133096,keydown,11,True
m,1718016558.7187462,keyup,12,True
i,1718016558.9737766,keydown,12,True
i,1718016559.074823,keyup,12,True
n,1718016559.1953578,keydown,12,True
n,1718016559.2879057,keyup,12,True
e,1718016559.3134005,keydown,12,True
e,1718016559.4241974,keyup,12,True
t,1718016559.5099835,keydown,12,True
t,1718016559.6106942,keyup,12,True
u,1718016559.6309497,keydown,12,True
u,1718016559.7233357,keyup,12,True
m,1718016559.8460004,keydown,12,True
m,1718016559.9472535,keyup,13,True
i,1718016560.127397,keydown,13,True
i,1718016560.2181957,keyup,13,True
n,1718016560.3629408,keydown,13,True
n,1718016560.4340274,keyup,13,True
e,1718016560.4634123,keydown,13,True
e,1718016560.605639,keyup,13,True
t,1718016560.6957974,keydown,13,True
t,1718016560.7812047,keyup,13,True
u,1718016560.8003752,keydown,13,True
u,1718016560.891911,keyup,13,True
m,1718016561.0116656,keydown,13,True
m,1718016561.122588,keyup,14,True
i,1718016561.3166153,keydown,14,True
i,1718016561.3977773,keyup,14,True
n,1718016561.5291338,keydown,14,True
n,1718016561.6103623,keyup,14,True
e,1718016561.6541011,keydown,14,True
e,1718016561.7511022,keyup,14,True
t,1718016561.840034,keydown,14,True
t,1718016561.9371877,keyup,14,True
u,1718016561.967461,keydown,14,True
u,1718016562.0379384,keyup,14,True
m,1718016562.1686008,keydown,14,True
m,1718016562.2728608,keyup,15,True
i,1718016562.5065014,keydown,15,True
i,1718016562.5982573,keyup,15,True
n,1718016562.7271068,keydown,15,True
n,1718016562.8112078,keyup,15,True
e,1718016562.851879,keydown,15,True
e,1718016562.963163,keyup,15,True
t,1718016563.053183,keydown,15,True
t,1718016563.1641762,keyup,15,True
u,1718016563.1667035,keydown,15,True
u,1718016563.24522,keyup,15,True
m,1718016563.389655,keydown,15,True
m,1718016563.4926968,keyup,16,True
i,1718016563.6829274,keydown,16,True
i,1718016563.7539554,keyup,16,True
n,1718016563.8888714,keydown,16,True
e,1718016563.9790895,keydown,16,True
n,1718016563.9830961,keyup,16,True
e,1718016564.1009188,keyup,16,True
t,1718016564.2017424,keydown,16,True
t,1718016564.2948475,keyup,16,True
u,1718016564.3340664,keydown,16,True
u,1718016564.4058468,keyup,16,True
m,1718016564.5276058,keydown,16,True
m,1718016564.6307518,keyup,17,True
i,1718016564.8669975,keydown,17,True
i,1718016564.9575922,keyup,17,True
n,1718016565.0999494,keydown,17,True
n,1718016565.2134063,keyup,17,True
e,1718016565.2204757,keydown,17,True
e,1718016565.322395,keyup,17,True
t,1718016565.4073625,keydown,17,True
t,1718016565.5087283,keyup,17,True
u,1718016565.5319343,keydown,17,True
